security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
603456,603456.SH,SSE,main_board,浙江九洲药业股份有限公司,九洲药业,制造业,医药生物-化学制药-化学原料药,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.32,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.665181%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603456;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603456.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603456.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688183,688183.SH,SSE,star_market,生益电子股份有限公司,生益电子,制造业,电子设备-电子设备制造-电子设备制造,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.32,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.138745%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688183;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688183.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688183.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
600563,600563.SH,SSE,main_board,厦门法拉电子股份有限公司,法拉电子,制造业,电子设备-电子元件-电子元件,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.31,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.506089%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600563;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600563.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600563.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688772,688772.SH,SSE,star_market,珠海冠宇电池股份有限公司,珠海冠宇,制造业,电气设备-电源设备-储能设备,above_average,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 12.891774%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688772;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688772.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688772.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688617,688617.SH,SSE,star_market,深圳惠泰医疗器械股份有限公司,惠泰医疗,制造业,医药生物-医疗器械-医疗器械,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,67.00,C,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",77.18,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 14.118103%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688617;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688617.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688617.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688692,688692.SH,SSE,star_market,武汉达梦数据库股份有限公司,达梦数据,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,above_average,low_to_moderate_cyclicality,compound_growth,75.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",77.12,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 19.408772%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688692;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688692.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688692.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300496,300496.SZ,SZSE,chinext,中科创达,中科创达,I 信息技术,信息技术-计算机软件-其他软件服务,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.10,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 15.563696%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300496;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300496.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300496.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002938,002938.SZ,SZSE,main_board,鹏鼎控股,鹏鼎控股,C 制造业,电子设备-电子元件-电子元件,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.07,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.281429%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002938;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002938.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002938.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300454,300454.SZ,SZSE,chinext,深信服,深信服,I 信息技术,信息技术-计算机软件-行业应用软件,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.06,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 25.551421%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300454;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300454.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300454.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
603396,603396.SH,SSE,main_board,营口金辰机械股份有限公司,金辰股份,制造业,电气设备-电源设备-太阳能,above_average,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",77.02,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.870066%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603396;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603396.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603396.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002568,002568.SZ,SZSE,main_board,百润股份,百润股份,C 制造业,食品饮料-饮料-其他酒类,above_average,low_cyclicality,brand_compounding,71.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",76.96,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.341881%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002568;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002568.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002568.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688615,688615.SH,SSE,star_market,上海合合信息科技股份有限公司,合合信息,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,above_average,low_to_moderate_cyclicality,compound_growth,75.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",76.92,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 26.187232%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688615;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688615.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688615.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
