market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,STOK,STOK,NASDAQ,nasdaq_global_select_market,"Stoke Therapeutics, Inc. - Common Stock","Stoke Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001623526;https://data.sec.gov/api/xbrl/companyfacts/CIK0001623526.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TAK,TAK,NYSE,nyse,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001395064;https://data.sec.gov/api/xbrl/companyfacts/CIK0001395064.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TECH,TECH,NASDAQ,nasdaq_global_select_market,Bio-Techne Corp - Common Stock,Bio-Techne Corp - Common Stock,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000842023;https://data.sec.gov/api/xbrl/companyfacts/CIK0000842023.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,THC,THC,NYSE,nyse,Tenet Healthcare Corporation Common Stock,Tenet Healthcare Corporation Common Stock,USD,"Services-General Medical & Surgical Hospitals, NEC","Services-General Medical & Surgical Hospitals, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000070318;https://data.sec.gov/api/xbrl/companyfacts/CIK0000070318.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TTD,TTD,NASDAQ,nasdaq_global_market,"The Trade Desk, Inc. - Class A Common Stock","The Trade Desk, Inc. - Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001671933;https://data.sec.gov/api/xbrl/companyfacts/CIK0001671933.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,UCL,UCL,NASDAQ,nasdaq_global_market,uCloudlink Group Inc. - American Depositary Shares,uCloudlink Group Inc. - American Depositary Shares,USD,"Communications Services, NEC","Communications Services, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001775898;https://data.sec.gov/api/xbrl/companyfacts/CIK0001775898.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,VCEL,VCEL,NASDAQ,nasdaq_global_market,Vericel Corporation - Common Stock,Vericel Corporation - Common Stock,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000887359;https://data.sec.gov/api/xbrl/companyfacts/CIK0000887359.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,VLTO,VLTO,NYSE,nyse,Veralto Corp Common Stock,Veralto Corp Common Stock,USD,Instruments For Meas & Testing of  Electricity & Elec Signals,Instruments For Meas & Testing of  Electricity & Elec Signals,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001967680;https://data.sec.gov/api/xbrl/companyfacts/CIK0001967680.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,VRT,VRT,NYSE,nyse,"Vertiv Holdings, LLC Class A Common Stock","Vertiv Holdings, LLC Class A Common Stock",USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001674101;https://data.sec.gov/api/xbrl/companyfacts/CIK0001674101.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,WAB,WAB,NYSE,nyse,Westinghouse Air Brake Technologies Corporation Common Stock,Westinghouse Air Brake Technologies Corporation Common Stock,USD,Railroad Equipment,Railroad Equipment,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000943452;https://data.sec.gov/api/xbrl/companyfacts/CIK0000943452.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,WST,WST,NYSE,nyse,"West Pharmaceutical Services, Inc. Common Stock","West Pharmaceutical Services, Inc. Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000105770;https://data.sec.gov/api/xbrl/companyfacts/CIK0000105770.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,WTS,WTS,NYSE,nyse,"Watts Water Technologies, Inc. Class A Common Stock","Watts Water Technologies, Inc. Class A Common Stock",USD,Miscellaneous Fabricated Metal Products,Miscellaneous Fabricated Metal Products,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000795403;https://data.sec.gov/api/xbrl/companyfacts/CIK0000795403.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,WWD,WWD,NASDAQ,nasdaq_global_select_market,"Woodward, Inc. - Common Stock","Woodward, Inc. - Common Stock",USD,Electrical Industrial Apparatus,Electrical Industrial Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000108312;https://data.sec.gov/api/xbrl/companyfacts/CIK0000108312.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ZTS,ZTS,NYSE,nyse,Zoetis Inc. Class A Common Stock,Zoetis Inc. Class A Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001555280;https://data.sec.gov/api/xbrl/companyfacts/CIK0001555280.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ABBV,ABBV,NYSE,nyse,AbbVie Inc. Common Stock,AbbVie Inc. Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001551152;https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AEIS,AEIS,NASDAQ,nasdaq_global_select_market,"Advanced Energy Industries, Inc. - Common Stock","Advanced Energy Industries, Inc. - Common Stock",USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000927003;https://data.sec.gov/api/xbrl/companyfacts/CIK0000927003.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ALRM,ALRM,NASDAQ,nasdaq_global_select_market,"Alarm.com Holdings, Inc. - Common Stock","Alarm.com Holdings, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001459200;https://data.sec.gov/api/xbrl/companyfacts/CIK0001459200.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AMPH,AMPH,NASDAQ,nasdaq_global_select_market,"Amphastar Pharmaceuticals, Inc. - Common Stock","Amphastar Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001297184;https://data.sec.gov/api/xbrl/companyfacts/CIK0001297184.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AMRX,AMRX,NASDAQ,nasdaq_global_select_market,"Amneal Pharmaceuticals, Inc. - Class A Common Stock","Amneal Pharmaceuticals, Inc. - Class A Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001723128;https://data.sec.gov/api/xbrl/companyfacts/CIK0001723128.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ANIP,ANIP,NASDAQ,nasdaq_global_market,"ANI Pharmaceuticals, Inc. - Common Stock","ANI Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001023024;https://data.sec.gov/api/xbrl/companyfacts/CIK0001023024.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ANTA,ANTA,NASDAQ,nasdaq_global_market,Antalpha Platform Holding Company - Class A Ordinary Shares,Antalpha Platform Holding Company - Class A Ordinary Shares,USD,Commodity Contracts Brokers & Dealers,Commodity Contracts Brokers & Dealers,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002044255;https://data.sec.gov/api/xbrl/companyfacts/CIK0002044255.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,APLS,APLS,NASDAQ,nasdaq_global_select_market,"Apellis Pharmaceuticals, Inc. - Common Stock","Apellis Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001492422;https://data.sec.gov/api/xbrl/companyfacts/CIK0001492422.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ASX,ASX,NYSE,nyse,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)","ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001122411;https://data.sec.gov/api/xbrl/companyfacts/CIK0001122411.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ATO,ATO,NYSE,nyse,Atmos Energy Corporation Common Stock,Atmos Energy Corporation Common Stock,USD,Natural Gas Distribution,Natural Gas Distribution,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000731802;https://data.sec.gov/api/xbrl/companyfacts/CIK0000731802.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BA,BA,NYSE,nyse,Boeing Company (The) Common Stock,Boeing Company (The) Common Stock,USD,Aircraft,Aircraft,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000012927;https://data.sec.gov/api/xbrl/companyfacts/CIK0000012927.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BDX,BDX,NYSE,nyse,"Becton, Dickinson and Company Common Stock","Becton, Dickinson and Company Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000010795;https://data.sec.gov/api/xbrl/companyfacts/CIK0000010795.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BIDU,BIDU,NASDAQ,nasdaq_global_select_market,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share","Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001329099;https://data.sec.gov/api/xbrl/companyfacts/CIK0001329099.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,COLL,COLL,NASDAQ,nasdaq_global_select_market,"Collegium Pharmaceutical, Inc. - Common Stock","Collegium Pharmaceutical, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001267565;https://data.sec.gov/api/xbrl/companyfacts/CIK0001267565.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
