market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,VG,VG,NYSE,nyse,"Venture Global, Inc. Class A common stock","Venture Global, Inc. Class A common stock",USD,Natural Gas Distribution,Natural Gas Distribution,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",75.04,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002007855;https://data.sec.gov/api/xbrl/companyfacts/CIK0002007855.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,WAB,WAB,NYSE,nyse,Westinghouse Air Brake Technologies Corporation Common Stock,Westinghouse Air Brake Technologies Corporation Common Stock,USD,Railroad Equipment,Railroad Equipment,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",75.00,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000943452;https://data.sec.gov/api/xbrl/companyfacts/CIK0000943452.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CCSI,CCSI,NASDAQ,nasdaq_global_select_market,"Consensus Cloud Solutions, Inc. - Common Stock","Consensus Cloud Solutions, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",74.99,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001866633;https://data.sec.gov/api/xbrl/companyfacts/CIK0001866633.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MMSI,MMSI,NASDAQ,nasdaq_global_select_market,"Merit Medical Systems, Inc. - Common Stock","Merit Medical Systems, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",74.99,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000856982;https://data.sec.gov/api/xbrl/companyfacts/CIK0000856982.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TWLO,TWLO,NYSE,nyse,Twilio Inc. Class A Common Stock,Twilio Inc. Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",74.97,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001447669;https://data.sec.gov/api/xbrl/companyfacts/CIK0001447669.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ACIW,ACIW,NASDAQ,nasdaq_global_select_market,"ACI Worldwide, Inc. - Common Stock","ACI Worldwide, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",74.94,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000935036;https://data.sec.gov/api/xbrl/companyfacts/CIK0000935036.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ASX,ASX,NYSE,nyse,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)","ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",74.94,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001122411;https://data.sec.gov/api/xbrl/companyfacts/CIK0001122411.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ZBH,ZBH,NYSE,nyse,"Zimmer Biomet Holdings, Inc. Common Stock","Zimmer Biomet Holdings, Inc. Common Stock",USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",74.93,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001136869;https://data.sec.gov/api/xbrl/companyfacts/CIK0001136869.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AMPH,AMPH,NASDAQ,nasdaq_global_select_market,"Amphastar Pharmaceuticals, Inc. - Common Stock","Amphastar Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",74.91,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001297184;https://data.sec.gov/api/xbrl/companyfacts/CIK0001297184.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,EMBJ,EMBJ,NYSE,nyse,Embraer S.A. Common Stock,Embraer S.A. Common Stock,USD,Aircraft,Aircraft,above_average,defense_capex_cycle,long_backlog_compounding,68.00,C,"Defense and aerospace demand can benefit from long backlogs and geopolitics, but budgets, programs, and certification cycles limit smooth compounding.",74.91,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defense_capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001355444;https://data.sec.gov/api/xbrl/companyfacts/CIK0001355444.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GWRE,GWRE,NYSE,nyse,"Guidewire Software, Inc. Common Stock","Guidewire Software, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",74.88,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001528396;https://data.sec.gov/api/xbrl/companyfacts/CIK0001528396.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TSEM,TSEM,NASDAQ,nasdaq_global_select_market,Tower Semiconductor Ltd. - Ordinary Shares,Tower Semiconductor Ltd. - Ordinary Shares,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",74.88,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000928876;https://data.sec.gov/api/xbrl/companyfacts/CIK0000928876.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,EHC,EHC,NYSE,nyse,Encompass Health Corporation Common Stock,Encompass Health Corporation Common Stock,USD,Services-Hospitals,Services-Hospitals,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,74.87,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000785161;https://data.sec.gov/api/xbrl/companyfacts/CIK0000785161.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MTCH,MTCH,NASDAQ,nasdaq_global_select_market,"Match Group, Inc. - Common Stock","Match Group, Inc. - Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",74.84,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000891103;https://data.sec.gov/api/xbrl/companyfacts/CIK0000891103.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ANIP,ANIP,NASDAQ,nasdaq_global_market,"ANI Pharmaceuticals, Inc. - Common Stock","ANI Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",74.83,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001023024;https://data.sec.gov/api/xbrl/companyfacts/CIK0001023024.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PFE,PFE,NYSE,nyse,"Pfizer, Inc. Common Stock","Pfizer, Inc. Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",74.83,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000078003;https://data.sec.gov/api/xbrl/companyfacts/CIK0000078003.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
